comments,star
Pengemasan aman & rapih.. pengiriman oke.. barang komplit sesuai dengan pesanan.. mesin & remote menyala dengan baik.. harga oke.. thanks..,5
Rekomen untuk penggunaan kamar... klo untuk ruang tamu kurang aja rasanya..tp klo untuk di kamar ukuran 3x4 atau 4x4 masih sangat ok.....keseluruhan barang ok untuk di beli kualitas ok....terima kasih seller,5
"Fitur Terbaik:Fitur banyak dengan harga terjangkau Sepadan dengan Harga:Terbaik Puas banget belanja disini, penjual responsif barang bagus, pesen kemarin hari ini sampai pakai shopee instant, semoga produk awet terima kasih",5
Fitur Terbaik:sangat baik Sepadan dengan Harga:oke banget alhmdllah barang dalam keadaan baik dan normal dan pemgiriman juga sangat cepat respon pelapak juga cekatan.. pokoknya mantap toko satu ini ,5
"Sejauh ini mulai dari unbox ,packing ,cepat pengiriman .semua tidak ada masalah bahan nya bagus filternya gak terlihat murahan remote nya berfungsi.berfungsi juga kerasa lega di kamar .intinya gak ada minusnya semoga awet ya",5
"Fitur Terbaik:ok Sepadan dengan Harga:ok Baru pake beberapa hari lumayan bagus dan ruangan jadi tidak pengap ada fitur speed, cocok buat yg gak bisa kena angin/kipas kalo tidur semoga awet ya. Abang kurir yg nganter juga baik. Thank you",4
"Barang nya mantap,, berfungsi dengan baik dan sesuai dengan deskripsi dari penjual.",5
"Barangnya sesuai dengan pesanan, tidak ada kendala saat dipakai, pengemasan cepat, pengiriman cepat, respon admin seller ramah, tapi sayang tulisan di deskripsi pada barang yang tertera bonus 1 hepa filter reffil membuat jadi tidak sesuai ekspektasi yang seharusnya.",5
"Haloooo ... Terimakasih pesanan sudah mendarat .. packing rapi ,pengemasan dan pengiriman cepat .. respon chat baik ... Sukakkk ",5
"Fitur Terbaik:penampilan dan fungsi Sepadan dengan Harga:sepadan dengan harga Penjual sangat merespon dengan cepat dan sangat membantupengiriman cepat,ramah dan aman.barang berdungsi dengan baik.",5
"Fitur Terbaik:air purifier Sepadan dengan Harga:sesuai Respon chat baik tp packaging minta instan rasa same day. Untuk barangnya dapet harga murah dibanding toko2 lain..kualitas barangnya baik, udh dicoba semalam dan berfungi sgt baik.. biasanya pagi bangun tenggorokan gatel, hidung gatel..ini udh agak berkurang.mudah2an awet yaa..",5
"produk diterima dengan baik, fitur berfungsi, remote nya juga. cuma blm merasakan perbedaan udara nya. semoga awet. makasih seller nya jg responsif",5
"Fitur Terbaik:oke Sepadan dengan Harga:lumayan Barang oke, aman, no minus ato lecet..pengiriman cepat..semoga awet dan berfungsi dengan baik..bubble wrap lumayan tebal sesuai request..makasih seller ",5
"Manteb, pesanan sesuai, packing rapih, dan pengiriman cepat, semoga awet ",5
Alhamdulillah air purifiernya udh sampai Pengiriman cepat Packing aman bgt karna pakai bubble wrap tebal Alat berfungsi dgn baik setelah dicoba Terima kasih.,5
"Semoga awet, barang oke dan penjual oke cepat respon",5
Fitur Terbaik:yes Sepadan dengan Harga:yes Berfungsi dengan baik Packing rapi Pengiriman lancar Oke....next beli lagi,5
"Fitur Terbaik:baik Sepadan dengan Harga:harga lumayan dapet potongan Baru sampe sore ini, agak lama di pengiriman hehe Semoga bermanfaat. Debu2 bandel terhempas hehe",5
baik... cm di bagian blkg agk penyok ga muluss... hrsny dipaket di tulis dilarang di banting/di tumpuk dgn brg lain byr ga penyok. untuk kualitas okee..,4
Barang sudah sampai gan... kualitas bagus..berfungsi normal semoga awettt ..terimakasih..,5
"Admin ramah, pengiriman cepat, barang sesuai, paket sampenya bener rapih, smoga barangnya awet... Untuk kualitas belum dicoba, smoga kualitas nya benar bagus.",5
Fitur Terbaik:gatau Sepadan dengan Harga:belum tau Saya beli supaya bulu2 kucing tersedot Tp belum tau sih berhasil apa nggak kan saya baru beli semoga berfungsi ya,5
"Barang sesuai deskripsi, packing aman rapi, barang cepat sampainya, kemarin order hari ini sudah datang, pengoperasian mudah, gak berisik,setelah pencarian akhirnya menjatuhkan pilihan kepada Convenant, terimakasih seller nya ramah kasih penjelasan fast respon, suksessss",5
Mantapp Niceee Cuma pengiriman sicepat gokil Lemot kalii kalau kirim barang,5
Fitur Terbaik:berfungsi. Semoga awet Sepadan dengan Harga:berfungsi. Semoga sepadan Terimakasih seller!,5
Fitur Terbaik:lumayan Sepadan dengan Harga:lumayan Blom ngerasain perbedaannya sejauh ini Semoga bener” bermanfaat Soalnya pke ini make kipas angin juga Blom paham cara kerjanya gmn,5
"Sepadan dengan Harga:yaps, lumayan Fitur Terbaik:filter udara Harganya murah untuk air purifier. Belum menemukam kepuasan sudah semingguan pakai. Semoga anak gak gampang bapil.",4
"Udah sampe barangnya,berfungsi dengan baik dan udara jadi lebih sejuk",5
"Paket nyampe dg aman ga ada drama pecah..... Packing rapi , barang okeee , Alhamdulillah langsung dicoba dan ga ada kendala apapun Makasih seller n bang kurir lancar rejekinya dan sukses selalu ",5
Fitur Terbaik:membuat udara lebih bersih dan sehat Sepadan dengan Harga:ok lah,5
Pengiriman baik. Dus agak penyok tapi alhamdulillah barang aman. Semua berfungsi dengan baik. Reseller jga ramah. Recomended seller. Thanks you ,5
"Akhirnya aq menemukan air purifier yg terjangkau tp bagus bangett, sdh hepa dan ada sensor pendeteksi udara dgn kode warna jk udaranya kotor MERAH klo sdh bersih tombolnya jd hijau dgn kode AOI good,ini aq tarok di kamar anak,jd sejuk n anak gk pilek2 lg kl malam..aq jg brasa enakbgt ngirup udaranya",5
"Fitur Terbaik:halus suaranya Sepadan dengan Harga:tampilan nya suka Recommended, proses cepat Semoga awet, Hampir lupa nyopot plastik penyaring udara  Tx seller dan pak kurir ",5
Fitur Terbaik:kondisi datang packingan aman fitur berfungsi dengan baik semoga bisa diperggunakan lama Bagus aman sesuai harga,5
"Fitur Terbaik:ok Sepadan dengan Harga:ok Mudah digunkan, pengiriman cepat. Semoga awet terima kasih",5
"baraang baguss, manteep banget operasionalnya jg gampang. ga berisik sama sekaliii",5
"device ringan, lumayan untuk kamar yang gaada ventilasi biar udara seger, somehow rasanya devicenya fragile gitu karena ringan tapi udah mantap banget menghilangkan bau bau tak sedap di ruangan",5
"Fitur Terbaik:good Sepadan dengan Harga:sesuai Pengiriman cepat, mantan, mantapsz, semoga awet",5
udah punya yg ap06. ini beli yg 05 buat kado. lumayan harga terjangkau. ga berisik. tampilan juga lumayan. ada temperatur suhu yg ap05 ini.,5
Fitur Terbaik:sangat baikk Sepadan dengan Harga:banget Semogaaaaa awet smpe umur tua deh yah lumayan juga,5
"Maapkan baru di nilai hhe kwalitas bagus baget berguna abi aku yang punya anak kecil , semoga bermanfaat dan awet ia makasih",5
"Fitur Terbaik:baik Sepadan dengan Harga:baik Berfungsi dengan baik, berguna bgd buat di kamar... Pengiriman cepat, respon penjual baik",5
"Fitur Terbaik:baik Sepadan dengan Harga:sepadan Beli ini krn ikhtiar biar bayi ku gak bapil lagi krn alergi debu, semoga awet dan berguna. Adminnya ramah dan baik. Thank you",5
"Alhamdulillah berfungsi dengan baik, pas alergi anak kumat sensornya ngebaca udaranya poor, setelah disaring jadi good , recommended sii untuk yg cari air purifier dengan harga miring tapi kualitas bagus, hanya material plastiknya yg agak tipis jadi hati2 pas buka cover depannya",5
Fitur Terbaik:cool Sepadan dengan Harga:sepadan pengiriman diterima baik packing aman barang berfungsi semiga awet,5
"Kiriman paket air purifiernya sudah tiba, sesuai dengan pesanan dan berfungsi dengan baik. Terima kasih",5
"Fitur Terbaik:barangnya bagus Sepadan dengan Harga:worth it banget Smoga barangnya awet ya, barang diterima dengan kondisi baik, pengiriman jg cepat",5
"Semoga awet barangnya, bagus sih bagus banget dan semoga bisa lebih sejuk ga bau",5
produk nya bagus dan berfungsi dengan baik.... baby saya sebelum penggunaan alat ini batuk sudah seminggu... setelah di pasang alat ini alhamdulillah batuk nya sembuh dengan sendiri nya....,5
"Fitur Terbaik:AC versi Lite Sepadan dengan Harga:Ekonomis Untuk pemakaian 1 jam pertama, ruangan yang biasanya pengap mulai sejuk walau suhu ruangan masih tetap sama. Semoga Awet ",5
Fitur Terbaik:Fungsi Air Purifier Sepadan dengan Harga:Yes Semoga bermanfaat,5
"Fitur Terbaik:mantap udara nya yg d hasilkan segar Sepadan dengan Harga:sesuai Mantap semuanya berfungsi dengan baik, fiturnya juga keren serta tampilannya oke.. Mudah2an awet dan membawa rumah jadi lebih bersih dan sehat",5
"Air Purifier nya mendarat mulus, terima kasih Boss, sudah kasih packingan bagus, sudah di cek semua berfungsi, efek yg dirasa ruangan kamar jd sejuk. Mudah² ada manfaatnya dan awet., #Recommended Seller ",5
Fitur Terbaik:lumayan Sepadan dengan Harga:sesuai dg harga Semoga awet aj ya ini,5
"Fitur Terbaik:digital dan ada remot Bagus, sesuai dengan harganya",5
Skrg lg musim virus...jadi perlu penambahan untuk furifyer nya..buat anak sematawayang aku...ini beli yg k dua kalinya...suka ma produk dsini...the best mau beli lagi sih kapasitas yg besar buat d dapur ,5
"Mantap, semoga awet dan usefull Aamiin Recomended seller..",5
"Fitur Terbaik:sejuk sekali Sepadan dengan Harga:sangat sesuai Alhamdulillah mendarat dengan selamat dan sempurna. Terima kasih banyak online shop terpercaya, very recommended. Next order lagi ya ",5
Fitur Terbaik:berfungsi Sepadan dengan Harga:mantap semalem tdr enakan untuk aku yang alergi debu dan dingin . bener bener bisa tdr tanpa pilek. biasany kalau malam suka pilek dan bersin karna debu kalau hidupin ac(pdhl ac sudah rutin di cleaning) tapi karna pakai alat ini semalem tdr sambil hidupin ac saya tdk pilek. semoga awet ya terimakasih,5
"Pengiriman cepat,packing rapi barang sesuai dengan aslinya dan dapat berfungsi dengan baik",5
"Fitur Terbaik:fiturnya sudah lengkap Semoga berfungsi dengan baik, awet.... Fast respon sekali adminnya Sayang nya masih sedikit yg review 05 ini di youtube Dikirim pakai cargo dan sampai dengan cepat",5
Sepadan dengan Harga:yaa Aku tuh langsung pasang donk colokannya.. udh brp lama kok gak ada perubahan yaa.. tyt itu masi diplastik filternya  jadi memang harus dibuka dulu semua plastik2 nya baru dhe ready to use. Ini kabelnya ckup pendek mnurutku.. jadi harus ounya perpanjangan kabel ya genks,5
"Pengiriman super cepaaat, semoga original dan bermanfaat tks",5
Desainya mewah.estetik lah buat diliat.ada udr dingin yg keluar.udh 3 jam dipasang udr dikmr gak berasa pengap lg..fixlah nanti beli lg buat kmr yg lain,5
"Hepa filternya rekomend, berfungsi dengan baik. Terimakasih shopee. Pengiriman Barangnya cepat sampai dan aman Sukses buat tokonya.",5
Fitur Terbaik:ok Sepadan dengan Harga:Ok Sudah saya unboxing cuma 3 detik jd gak bisa diupload yg penting produk sesuai dan bagus bisa nyala semua dan packing top markotop masih segel dan sopir yg kirim baik sukses terus CONVENANT ,5
"Fitur Terbaik:mantap Sepadan dengan Harga:sepadan bgt Seller mantap, pengiriman cepat barang mulusss.....",5
"Fitur Terbaik:berfungsi baik Sepadan dengan Harga:Lumayan Bahan body agak tipis , sesuai mungkin ya dengan harga nya. Selebihnya berfungsi dengan baik. Semoga awet",5
"Mantap, cepat sekali sampainya. Pagi checkout siang udh sampai. Semoga efektif dan awet.",5
"Barang bagus, pengiriman cepat, harga ok, puas deh, mantap, kerennn, sippppp",5
"Harga terjangkau, pesanan cepat dikirim, admin responsif dan item bekerja dengan baik. Thank you",5
Fitur Terbaik:bagus bgt angin yg keluar kenceng Sepadan dengan Harga:sesuai produk Maaf baru bisa kasih ulasan...paket baru saya ambil dr kampung...produk nya sangat bagus pengemasan rapi kardus tebel aman...bublewrap kemaren beli double jadi aman...suara GK begitu berisik..pokok nya keren sih ...harga murah kwalitas ok ...semoga awet ... Makasih seller semoga selalu amanah Aamiin ,5
Fitur Terbaik:terbakk Sepadan dengan Harga:sepadan Baru di coba semoga membantu dan awet thanks shopee,5
"Respon penjual baik, pengiriman OK, karena baru unboxing kualitas barang baru bisa dinilai setelah beberapa lama digunakan ya",4
Produk oke Pengiriman oke Pengemasan juga oke Thanks seller,5
"Puas dengan air purifier nya, dikemas dengan baik dan dapat berfungsi. Semoga awet ",5
"Berfungsi sangat baik, dan tidak berisok yang pasti karna tidur semalman butuh apa lagi ada bayi dikamar sangat membantu",5
"Sepadan dengan Harga:Bagus sesuai harga Barang bagus, fungsi bekerja semua, mudah2an air quality indeksnya bukan gimmick",5
"Berfungsi dengan baik, pengiriman cepat lgsg sampai pke shopee xpres, penjual jg ramah",5
Produk lumayan . Setara harga deh . Ga brisik .. Semoga awet ..,5
pengemasan dan pengiriman cepat. seller responsif dan baik sekali.,5
Gak nyangka pengiriman secepat itu. 1 jam pesan udah sampai di rumah dan gratis ongkir instan. Pengemasan juga aman banget walaupun secepat itu. Semua berfungsi baik,5
Baru dtg lgsg di coba nafas mampet lgsg lega Bnrn fungsi Udara dingin di ruangan Mksh shopee,5
"Fitur Terbaik:bagus Sepadan dengan Harga:bagus Makasih banyak ya barangnya udah sampe, barang sesuai",5
"fast respon,semoga awet dan bermanfaat, it's working, pengiriman cepat sampai, barang diterima utuh dengan buble wrap, thank you",5
"Barang sampai sesuai pesanan, nyala semua...semoga awet dan benar2 bisa membersihkan udara...",5
Sepadan dengan Harga:zzzz Fitur Terbaik:zzz Pengiriman sangat cepat dan barang ok,5
Sepadan dengan Harga:harga terjangkau Fitur Terbaik:barangnya sudah sampai Bagus Kurirnya ramah dan baik Terimakasih,5
"Barangnya udah datang, semuanya lengkap dan aman. pengiriman cepet banget dan admin juga baik. Sejauh ini semuanya normal. Semoga awet ya. Thanks.",5
"Barang nya bagus tapi pengemasan nya kutang bagus,,,bubble wrap 1 lapis dan bolong2...syukurnya berfungsi dgn baik,,,trimakasih min",5
"Sepadan dengan Harga:lumayan Fitur Terbaik:menyaring udara,timer,filter yg murah jg Plusnya udara lebih segar, ada timer juga. ruang 3x4 dalam beberapa menit dinyalakan sudah terasa bersih. Minus ga ada uv c sma anion padahal di layarnya ada (gimmick doang) ga nyalahin jg sih sesuai harga la oh iya kalau bagian belakang ke senggol langsung jatuh ke depan, kalau beli taruh dipinggir",5
Fitur Terbaik:air purifier Sepadan dengan Harga:sepadan Barang cepat sampai. Produk berfungsi dengan baik. Semoga awet,5
"Murah, pengiriman cepat, baru coba jadi ga tau bagus atau engga nya. Semoga bagus. Saya pake buay di kamar. Ruangan 14m2. Semoga makin sehat, udara bagus. Doakan ya. Aaminn",5
Terimakasih pengiriman nya sangat cepat packing rapih dan tdk kekurangan apa2 secara keseluruhan sangat baik..next pasti order lagi..SELLER nya sangat ramah ,5
Fitur Terbaik:bagus Sepadan dengan Harga:untung ada diskon Pengirimana cepat n ok banget deh brgnya,5
"Pengiriman cepat. Kemasan aman sekali, build quality bagus. Nyala, udara keluar sejuk. Semoga awet & purna jual bagus nantinya.",5
"bagussss, so far semua berfungsi dgn baik, udara jd bersih, respon dan pengiriman jg cpt...semoga awet deh,vtka seller",5
Fitur Terbaik:terjangkau Sepadan dengan Harga:murah Semoga bermanfaat menjaga kesegaran udara dirumah,5
Produk berfungsi dengan baik dan semoga awet.seller ramah.,5
Sepadan dengan Harga:iya Barang sampai dengan baik. Walau luar kota tapi packaging aman. Berfungsi dengan baik semua fiturnya. Awal beli buat ngurangin asap yg banyak di sekeliling. Sejauh ini berfungsi bagus,5
Semoga awet ya krn ini baru coba merek ini. Terima kasih utk kirimannya,4
"Diterima dengan baik, fungsi semua oke, sellernya fast response banget pesen pagi siang sudah sampai, semoga awet, terima kasih ya",5
"Pengiriman cepat, seller ramah, di kasi tau caranya. Moga awwet dan berguna sebagaimana mestinya",5
"Paket amaan gan, tengkyuu",5
"Terimakasih banyak, unit nya berfungsi dengan baik , instalasinya mudah. Seler nya past respon. Hatur nuhun",5
"Fitur Terbaik:ok Sepadan dengan Harga:ok Pengiriman cepat, respon penjual baik, mudah2an bermanfaat",5
Fitur Terbaik:seger Sepadan dengan Harga:pass Cocok.. Maaf.. Ini saya gunakan untuk hadiah.. Jadi barang nya yang nerima bukan saya. Saya berikan ke teman.,5
"Belum tau efekny.. tp admin, pengemasan, dan pengiriman luar biasa tangerang jogja ga ada sehari, setengah jam abis bayar langsung dikirim wkwwkk mantav",5
Mudah2an berfungsi dgn baik...bakalan beli lagi buat kamar d seluruh rumah ,5
Pengiriman cepat. Maaf kasih bintang 3 remot tidak berfungsi,3
Fitur Terbaik:Bagus berfungsi dengan baik Semoga dengan ini bisa mengurangi alergikuu semoga awett aamiin berkah selalu,5
Paket sudah terima... Air purifier berfungsi dengan baik.. semoga aja awet... Terima kasih kak,5
Pake tambahan bubble wrap 1 dan alhamdulillah sampe ke kotaknya pun masih aman no penyok penyok Semoga udara d rumah makin bersih dan kta sehat terus,5
Alhamdulillah mendarat dgn cepat dan lancar. Mantapp alatnya berfungsi cuma body nya plastk bgt untk harga sgtu hehe  moga awet yaa,5
Respon penjual baik . Semoga awet dn berfungsi dgn baik . Di terima dgn baik . . Makasih .,5
This works great!! Awesome product! Semoga bisa ngurangin bau rokok di rumah..,5
Sepadan dengan Harga:sepada. kwalitas plastiknya sesuai harga murah jd kurang bagus Fitur Terbaik:lumayan senyap kalau di bandingkan kipasa anhin Dipakai untuk kamar lumayan .. responsif ketika ada orang nyapu dia auto meraahh. Remote agag susah pass di coba beberapa kali... ketika saya ganti batrai kembali berfungsi normal,5
"Fitur Terbaik:tampilan dan kemudahan memasang filter Sepadan dengan Harga:sepadan dengan harganya Ada speed, pengukur suhu ruangan juga dan timer… jadi pasang timer biar ga kelupaan matiin",5
Baru nyoba sehari Alhamdulillah berfungsi dengan baik,5
"Fitur Terbaik:brfungsi Sepadan dengan Harga:ya Punya rumah pinggir jalan,yg tiap hari berdebu asma sering kambuh, smoga ikhtiar pakai ini jd lebih sehat.",5
Berfungsi dengan baik....yg pasti tidak berisik....pengirimannya cepat....pokoknya recommended deh....nti aku beli refill nya di sini lagi yaaa,5
"Barang original, pengemasan rapi",5
"Mines lampu indikator speednya mati satu, yg lainnya sih oke",4
"Pengiriman cepat, barang berfungsi dengan baik. thankyou",5
Fitur Terbaik:bagus Sepadan dengan Harga:baik Diawal memamg bau bahan plastiknya..tapi mudah2 an kdepannya ngga bau,5
Jangan lupa copot dlu plastik filternya didalam....,5
Fitur Terbaik:ya bagus lah,5
Mantappp,5
barang cepat sampai aman dan berfungsi normal,5
"Fitur Terbaik:berfungsi dgn baik, pengiriman cepat, paking baik, harga bersaing",5
Fitur Terbaik:bagus Sepadan dengan Harga:sepadan luar biasa... bagus... elegan.... saya akan order lagi nanti...,5
"Produk berfungsi dengan baik, thanks seller",5
Fitur Terbaik:berfungsi dgn baik Mantappp semoga awet...,5
Barang nya sdh di terima Terima kasih Semoga sukses selalu.,5
Fitur Terbaik:oke Sepadan dengan Harga:oke,5
"Sangat rendah coverage, cmn bs sedot asap aja,pas coba bakar kertas, abunya ga kehisap pdhl persis dkt alatnya",2
"Kualitas produk sangat baik, produk original, harga produk sangat baik, okelah mantap terima kasih",5
"Gak rapet, udh diteken2 juga sama.. takut malah pecah.. kualits plastiknya kurang bagus",3
Packing sangat rapi dan aman. Produk berfungsi. Good lah.,5
"Fitur Terbaik:layar lcd nya ada lem yang masuk sealen atau apa nggak tau tapi mesin normal lain kali kalo mau kirim barang di qc dulu,Yau dah lah",3
"Maaf baru testi min, soalny ngirimnya k rumah ortu, barang aman dan nyala, smoga awet dan bisa menetralisir udara d rumah",4
"Terima kasih, barangnya cocok.  Follow ig sy dan tawarkan produk2 lainnya di @itsvivie91. Sy lebih aktif di instagram. Terima kasih. ",5
Fitur Terbaik:baguss Sepadan dengan Harga:sepadan Bismillah semoga awet & ngefek buat kesehatan ,5
Fitur Terbaik:bagus Sepadan dengan Harga:sesuai order kedua kalinya terima kasih....,5
Barang ok...trims ya kurirnya baik telp dulu krn ga ada org dirmh .,5
"Cepat sekali… terima kasih, respon penjual juga sangat cepat dan responsif.. ",5
"Pengiriman instan sangat cepat, oder pagi datang siang. Good job ",5
Sepadan dengan Harga:sangat sepadan Fitur Terbaik:Murah dan Lengkap,5
Alhamdulillah..... barangnya tiba berfungsi dengan baik,5
"barang bagus. suara kipas halus, tolong di vidio di cantumkan juga cara buka untuk melepas filter. agar tidak salah langkah yg mengakibatkan tutup tidak rapat.",5
"Terimakasih, seller ramah. Pesan siang, sore udah dtg. Untuk kualitas produk blm bisa kasih komentar, krn baru dicoba. Mudah2an bagus",4
Fitur Terbaik:purifier Kamar langsung terasa sejuk dan bikin pulas tidur.,5
Fitur Terbaik:tampilan suhu dll Sepadan dengan Harga:ya,5
"Fitur Terbaik:kurang di banding produk lain yg sejenis Sepadan dengan Harga:menurut saya after sales kurang walau beli di official store Untuk produk yg saya beli ini selalu auto off setelah 12 jam walaupun sudah di pastikan timer tidak berjalan.. Tanya ke CS respon jawab sih cepat tapi cuma di bilang teknisi sedang keluar sampai 3hr tdk ada jawaban. Untuk yg mau beli, di pikirkan bgm after sales/garansinya ? Kartu garansi ada, tapi tidak di cantumkan alamat atau telpon service centernya..",2
"Cepat sekali sehari sampai pake cargo. Barang good,, semoga awet dan bermanfaat",5
"Luminous glowing serum ( whitening booster ) Merupakan serum premium dgn kandungan whitening agent yg mampu membooster kandungan bahan aktif dalam cream malam dan cream pagi sehingga dapat menghasilkan kulit tampak putih lebih cepat, menaikan tone wajah, memudarkan noda wajah dan flek.",4
"Awalnya kesel barang baru dtg remote rusak, solusi penjual ganti baterai? What? Barang baru beli baterainya abis? Akhirnya penjual mau kirim remote baru dan berfungsi baik :) terima kasih seller ^ ^",5
Sudah sampai dr kemrin. Tp pengirimannya lama di kurir. Overall barang aman padahal pengiriman jauh. Sudah dicoba mudah2an bener2 menyaring udara kotor. Makasih seller,5
"Kualitas barang baik. Cuma sayang packingnya kurang aman, dusnya bolong bekas di tusuk, plastik wrapnya juga sobek. Tapi overall aman.",4
"Fitur Terbaik:cukup lengkap, tapi tombol on/off tidak bisa dipencet hanya bisa dari remote.",5
Fitur Terbaik:barang ok Semoga awet,5
Overall pengiriman oke.. tapi bagian depannya tak bisa tertutup rapat..,3
Mantap sesuai pesanan..cpt sampai..feature sesuai deskripsi..mkasih,5
Sepadan dengan Harga:agak mahal sih Fitur Terbaik:sedang,5
Berfungsi dengan baik. Hanya pengiriman di ekspedsinya agak lama,5
Recomended banget buat yg idungnya suka alergi debu,5
Pengiriman super cepat sekali ya ..,5
Fitur Terbaik:barang bagus mudahan awet ,5
Lumayan Kualitas sesuai hrgalah Semoga awet ya Makasih seller,4
Barang bagus..baru sampe lgs d coba...,5
Mantap' langsung berfungsi.. lumayan mengurangi polusi,5
Ok kok... Ga berisik.. alergi anakku berkurang,5
Makasih kaka barang'y berfungsi dgn baik wlo gedus sobek ch...,5
"Seller komunikatif, berfungsi dengan baik ",5
Fitur Terbaik:baik Sepadan dengan Harga:terjangkau,5
semoga barangnya awet soalnya buat kado,4
Fitur Terbaik:j Brg bgs sesuai harga mdh2an awet,5
Fitur Terbaik:baik Sepadan dengan Harga:sepadan,5
Semoga awet barangnya ,5
"Sejauh ini dicoba oke semua nyala gak ada kendala , semoga memang bagus",4
"Baru nyampe belum dibuka jg, semoga sebaik yg dibicarakan",5
Ngebantu banget yg d rumahnya ada anabul. Syukaaa,5
"Sampai dengan aman, kualitas bagus",5
"Mohon maaf foto dan video tidak sesuai, produk sudah sampai dengan selamat. Terima kasih seller (๑`•ᴗ•´๑)",5
"Semua nya berfungsi dengan baik dan bagus, semoga awet dan tahan lama ya..",4
"Barang datang dengan baik tanpa lecet, lumayab bgt beli pas 12.12",5
"Thanks seller, puas banget sama pelayananannya. Sukses selalu.",5
Barang sampai dengan selamat dan berfungsi dengan sangat baik,5
"Berfungsi dgn baik, semoga awet, thank u",5
beli inj buattt sahabat aku yg baru melahirkannn agar udaranyaaa sangat sterilll yuhuuu alhamdulillah nyampe dengan selamattttt terimakasih sellerrr,5
"Sampai dengan selamat, tanpa lecet sedikitpun, cuman sayangnya remote nya gabisa dipakai.",5
Bhn body plastik. Tombol digital. Semoga awet...,4
Ga bisa tegak jadi harus disenderin atau diganjel..,4
Fitur Terbaik:for this price was good,5
"Brang sampai dngan aman, kualitas baik ",5
Semoga awetttt yoo...,5
Fitur Terbaik:iya Sepadan dengan Harga:iya,4
Fitur Terbaik:baik Sepadan dengan Harga:lumayan,5
"Kemasan rapi, alat berfungsi dg baik",5
Fitur Terbaik:ok Sepadan dengan Harga:ok Bagus,5
Sepadan dengan Harga:murah Fitur Terbaik:bagus,5
Sepadan dengan Harga:mantap Fitur Terbaik:keren,5
"Best. Works well, semoga awet",5
"Pesanan sesuai, lama dipengiriman.",5
Respon tokonyaa baikk bgt thankyou,5
bagus dan semoga awet ,5
Semoga awet deh,4
Sip lah,5
Semoga awet,5
Bagus . Berfungsi semoga udara nya bersih,5
Mudah Mudah an Awet Booooss Ku ,5
MANTAB BAGUS SEKALI,5
Mantap kak,5
Okeee banget,5
Semoga awet,5
Kalau punya uang boleh pilih yg harga up 3jt ++,5
Filternya emg g dpt untuk cadangan y kak?,5
barang sesuai bagus berfungsi normak,5
Mantab ,5
"Semuanya lengkap..Ga ada masalah, semoga Air Purifier nyaa awet & bekerja dengan baiikk .. Terimakasih sebelumnya ",5
"Baru di coba, jd tak kasih 4 dulu, klo mantap aku kasih mantap lg",5
Semoga benar2 bermanfaat dan berfungsi dg baik agar bs menjaga kesehatan keluarga ,5
"Sangat baguss ,, berfungsi dengan baikk ,, mksih seller ,,",5
