comments,star
"Bantu banget buat bersihin kursi, karpet, kasurr. Worth to buy untuk harga segini, asoi deh. Klo mau yang bersih banget, sebelum di vacum kaya di sikat gitu biar yang ngejubel rada koyak, terus di vakum pas bagian itu dilamain, asli deh bersi banget! Ga nyesel, semoga awettt",5
"Sepadan dengan Harga:worth it Fitur Terbaik:mantap Vacum cleaner dibawah 1jt yang mantap, lebih murah dari pada di toko lain.",5
untuk kado jadi tidak ada foto fisiknya. pengiriman oke dan barang sampai dengan selamat ,5
"Produknya bagusss, worthit. Daya hisapnya emg gede bgt. Suaranya ga seberisik punyaku duluu yg jadul. Enteng juga",5
"Bagus bgt, bener2 gak nyesel belanja di toko ini, barang original no tipu2",5
Sepadan dengan Harga:worthit Fitur Terbaik:menyedot semua partikel terkecil sampai roh2 jahat,5
Produk okeokeokeoke,5
Barang sampai dgn aman. Lumayan buat bantu kerjaan rumah bumil. Thanks seller.,5
"mudah panas, hanya digunakan beberapa kali sdh terbakar/bau gosong dan tdk mau hidup",3
"Bagus, daya sedot kuat, tapi berat",5
"Sebelumnya aku pake yg item (dx700 ya kalo ga salah) selama kurleb 4th, karena tombol on/off nya patah jd ga bs nyala dong, kalo mesin dan lainnya masih ok bgt. Skrg aku beli yg putih/silver (dx700s). Dari segi kebisingan yg putih lbh kalem, dari segi panas mesin yg putih lbh cepet panas (ga panas sih, anget ya kata aku mah), dari segi berat yg putih lbh ringan (tg item jg ga berat bgt sih), panjang kabel ga tau knp yg putih rasanya lbh pendek. Kalo disuruh milih, aku kayaknya nyaman dg yg item.",5
"Fitur Terbaik:ok Sepadan dengan Harga:Ok Sudah dibuka dirakit dan dicoba, kekuatan hisap Ok loh, bagus alatnya tapi hrs diistirahatkan jgn diforsir kl gak panas dan pegel pakenya haha…tq seller baik",5
Fitur Terbaik:baik Sepadan dengan Harga:sepadan Terima kasih banyak seller,5
"Sepadan dengan Harga:okelah buat menghisap debu Cukup kenceng nyedotnya, kelemahannya mesin gampang panas",5
"Lumayan lah, watt nya 600w lumayan gede, di pake bentar udah panas mesinnya, g berani pake lama lama .",3
"Fitur Terbaik:apa ya.. Sepadan dengan Harga:sepadan Udah di coba buat sedot sarang laba²,lantai, kasur, bantal, selimut. Kalo buat kasur agak susah di maju mundurinnya krna kuat banget, jd bisanha jln mundur. Utk lantai jg misal tanpa diangkat dikit mau pindah ke sisi lain jg agak susah krna kenceng banget nyedotnya...so far bagus, kesedot semua..untuk bulu² yg punya anabul yg suka nempel² jg bisa...anabulku ketakutan denger suaranya ",4
Barangnya sesuai tidak ada yang kurang d pake pun lancar cuma cepat panas ya,5
Sepadan dengan Harga:wort to buy Fitur Terbaik:kencang sedot debunya Alhamdulillah paket yg ditunggu dtg juga dan sesuai dgn yg di pesan. Wah bagus nih vacuum ga nyesel beli lag di pake buat bersih2 rumah dan hasilnya puas banget,5
Lbh bgs yg pake kabel. Kalau di cas sy beli kurang bgs cpt rusak,5
Sepadan dengan Harga:Iya Fitur Terbaik:All the best,5
"Fitur Terbaik:fitur nya woke Sepadan dengan Harga:wort it Mantul, sedotannya lumayan kenceng, rambut kesedot, pokonya membantu bgt vacum nya untuk membersihkan rumah dari debu .. Seller juga oke pengiriman cepat",5
Sepadan dengan Harga:ok Fitur Terbaik:menyedot debu Menyedot debu dengan baik. Thanks seller sudah jual product ini,5
"penyedot debu yg lumayan bagus untuk budget 400k kurang, cuma agak panas sedikit jika pemakaian agak lama. tp overall bagus ",5
"Alhamdulillah berfungsi dengan baik, mudahan awet.",5
"Sepadan dengan Harga: Lucu baguss, next beli vacuum kasur,.",5
"Pengiriman cepat, packingan rapih, barang sesuai, daya hisap kuat, masih belum terlalu jago pakenya, thankyou",5
Daya hisap kuat Mantab vacuum deerma,5
Mantaaaap. Bagussss,5
Bgus bgt,5
Coknya rusak,2
mantap,5
BAGUS BANGET!!!!,5
"Pengemasannya oke banget tebel, barangnya bagus dan murah meriah, ini untuk kado sii semoga awet deh",5
"Mantap, pelayanan penjual bagus & cepat",5
"Barangnya ringan , daya hisap kuat. Bunyinya cukup keras. Overall worth the money sih. Kualitas sesuai harga.",5
